,1,2,3,4,5,6,7,8,9,10
1979-06-15,SI,FOOT,SW,SF,SP2,SH,SP,SWLF,NIDRV,SWLF2
1979-07-15,SI,FOOT,SP2,SF,SH,SW,NIDRV,SWLF,VIDPIN,LEMANS
1979-08-15,SI,FOOT,SP2,SW,SF,HO,SWLF,SH,Breakout,BASK
1979-09-15,SI,FOOT,SP2,HO,SF,SW,BASK,SH,CRASH,SWLF
1979-10-15,,,,SF,,,,,,BASK
1979-10-15,SI,FOOT,SP2,HO,,SW,,,CRASH,SWLF
1979-11-15,SI,SP2,FOOT,HO,SW,SF,CRASH,LL,SWLF,BASK
1979-12-15,,,,LL,,,,,,
1979-12-15,SI,FOOT,SP2,HO,,SF,SW,,SWLF,CRASH
1980-01-15,,,HO,,,,,,,
1980-01-15,SI,FOOT,SP2,,LL,SW,SF,CRASH,SH,SWLF
1980-02-15,,,,,,,,,,
1980-03-15,SI,FOOT,AST,SP2,LL,SW,SF,HO,TG,BASK
1980-04-15,SI,AST,FOOT,TG,SP2,HO,SF,LL,COSG,CLAY
1980-05-15,SI,AST,FOOT,SP2,TG,SW,LL,SF,HO,COSG
1980-06-15,SI,AST,GLX,FOOT,SP2,TG,HO,SW,LL,COSG
1980-07-15,AST,SI,GLX,FOOT,SP2,TG,SW,MGP,HO,SWLF
1980-08-15,AST,GLX,SI,AF,RO,MGP,FOOT,SP2,HO,TG
1980-09-15,AST,GLX,SI,AF,MGP,RO,COSA,SP2,FOOT,HO
1980-10-15,AST,GLX,SI,AF,MGP,RO,SP2,TARG,FOOT,TG2
1980-11-15,AST,GLX,SI,AF,MC,MGP,RO,TARG,CARN,SP2
1980-12-15,AST,GLX,MC,SI,AF,RO,MGP,TARG,SP2,SE
1981-01-15,AST,GLX,MC,SI,AF,TARG,MGP,MONC,CARN,SC
1981-02-15,AST,GLX,MC,SI,SC,BZ,AF,MONC,TARG,MGP
1981-03-15,AST,GLX,MC,BZ,PAC,SC,SI,MONC,AF,BZK
1981-04-15,,,,,,,,,,
1981-05-01,AST,PAC,GLX,BZK,BZ,MC,,,DEF,
1981-06-01,PAC,AST,BZK,DEF,GLX,MC,BZ,GORF,RALX,PHX
1981-07-01,PAC,DEF,AST,BZK,GORF,GLX,AST Deluxe,SCRAM,PHX,MC
1981-08-01,PAC,DEF,AST,SCRAM,GORF,BZK,AST Deluxe,GLX,AA,PHX
1981-09-01,GORF,PAC,DEF,SCRAM,AA,AST,BZK,PHX,AB,AST Deluxe
1981-10-01,DEF,CENT,PAC,SCOB,GORF,SCRAM,AST,PLD,WoW,PHX
1981-11-01,DEF,CENT,OR,SCOB,PAC,WoW,SCRAM,GORF,PHX,AST
1981-12-01,VAN,OR,DEF,CENT,PAC,SCOB,PHX,VENT,PLD,AST
1982-01-01,DK,QIX,TEMP,FROG,OR,CENT,PAC,DEF,VAN,WoW
1982-02-01,DK,TEMP,GLG,QIX,FROG,CENT,OR,DEF,PAC,SPFU
1982-03-01,DK,STARG,QIX,GLG,TEMP,FROG,CENT,PAC,DEF,OR
1982-03-15,DK,GLG,TEMP,FROG,PAC,QIX,CENT,STARG,DEF,OR
1982-04-01,,,,,,,,,,
1982-04-15,DK,MPM,STARG,TURB,PAC,QIX,GLG,CENT,TEMP,FROG
1982-05-01,TURB,DK,MPM,GRCH,STARG,PAC,GLG,TEMP,CENT,FROG
1982-05-15,TURB,DK,MPM,STARG,SD,PAC,GLG,CENT,TEMP,FROG
1982-06-01,ZAX,TURB,MPM,DK,STARG,PAC,GLG,SD,CENT,TEMP
1982-06-15,ZAX,TURB,ROB,MPM,DK,DGDG,STARG,PAC,GLG,CENT
1982-07-01,ZAX,DGDG,MPM,ROB,TURB,DK,STARG,PAC,GLG,
1982-07-15,ZAX,MPM,DGDG,ROB,TURB,DK,GLG,STARG,PAC,
1982-08-01,ZAX,ROB,MPM,DGDG,TURB,DK,STARG,GLG,PAC,
1982-08-15,ZAX,KANG,TURB,MPM,ROB,DGDG,GLG,DK,PAC,
1982-09-01,TRON,GLG,MPM,ZAX,TURB,STARG,ROB,DGDG,DK,
1982-09-15,,,,,,,,,,
1982-10-01,TUT,TRON,MPM,TURB,ROB,ZAX,DK,DGDG,KANG,STARG
1982-10-15,TUT,TRON,MPM,ZAX,TURB,ROB,GLG,DK,KANG,PAC
1982-11-01,DKJ,JK,TRON,MPM,TUT,TURB,PAC,DK,ZAX,KANG
1982-12-01,JK,DKJ,TRON,MPM,TUT,GLG,TURB,ROB,DGDG,
1983-01-15,JOUST,SATHOL,JH,MPAT,GLG,DKJ,MPM,TUT,ROB,TURB
1983-02-01,SPAC,JOUST,JH,MPAT,BURG,PENGO,SATHOL,MPM,DKJ,GLG
1983-02-15,TIMPI,JOUST,FRLI,QBERT,MPAT,MILL,JH,SPAC,SBRC,MPM
1983-03-01,POLE,TIMPI,POP,FRLI,JOUST,BPAC,QBERT,SPAC,GLG,MPM
1983-03-15,POLE,TIMPI,POP,FRLI,JOUST,QBERT,SZAX,BPAC,JH,MPAT
1983-04-01,POLE,FRLI,POP,TIMPI,SPAC,BPAC,QBERT,JOUST,PMP,MPM
1983-05-01,POLE,TIMPI,MRDO,QBERT,FRLI,MILL,POP,MPM,JOUST,BPAC
1983-06-01,POLE,STRTRK,MILL,TIMPI,MRDO,XEV,QBERT,GLG,BPAC,MPM
1983-06-15,POLE,TIMPI,MILL,QBERT,FRLI,BPAC,JOUST,MPM,,
1983-07-01,POLE,XEV,TIMPI,QBERT,FRLI,MILL,,,,
1983-08-01,POLE,GYRS,STRTRK,SINI,,,,,,
1983-08-15,POLE,STRTRK,GYRS,SINI,MRDO,GLG,,,,
1983-09-01,POLE,STRTRK,GYRS,XEV,SINI,TURB,GLG,MRDO,ZOO,MAPPY
